,floorplan_name,nr_sim,fs_sim,rl_sim,rc_sim,rs_sim,rsl_sim
1668,01_14_A0114120110001600052z,0.3333333333333333,0.2622099069733497,41.0,21.0,1.4161147031991232,0.7042531952972972
1669,01_14_a0114120113000100032B,0.6666666666666666,0.2925574762251245,26.0,12.0,1.4152310176138616,0.692365107005226
1670,01_14_A0114120120000200024z,0.6666666666666666,0.8225954818366545,25.0,14.0,1.7354017812176554,1.0618562405603893
1671,01_14_A0114120120000200033A,0.8333333333333334,0.2159457310226944,24.0,8.0,1.4143976588386755,0.7031003744312437
1672,01_14_A0114120120000200043A,0.6666666666666666,0.43952813326872,23.0,19.0,1.4154362849231077,0.8158462684606889
1673,01_14_A0114120120001000033z,0.8333333333333334,0.23663599202857594,26.0,8.0,1.4173183350048928,0.7109690021168635
1674,01_14_A0114120120001300047z,0.5,0.2031462139389722,26.0,21.0,1.4178028212928042,0.7404997746233873
1675,01_14_A0114120130000200029z,0.6666666666666666,0.4809432243861898,28.0,11.0,1.4162850801181104,0.9552009076446916
1676,01_14_A0114120130000200032z,0.6666666666666666,0.5722955888850572,33.0,13.0,1.4208937616402328,0.912617382783758
1677,01_14_A0114120130000200042z,0.5,0.486870519276168,38.0,13.0,1.0033687114492604,0.7546761975476171
1678,01_14_a0114120130000300027B,0.5,0.7312598039542892,33.0,17.0,1.7334534320109056,0.9678604847626554
1679,01_14_a0114120130000300033z,0.6666666666666666,0.643806510706046,32.0,16.0,1.416461571205929,0.9469010069828588
1680,01_14_a0114120130000300042z,0.3333333333333333,0.35909225780927473,44.0,21.0,1.4155215810329511,0.5424525996492262
1681,01_14_a0114120130000900026z,0.6666666666666666,0.7998672617149909,31.0,14.0,1.7350155506339924,1.0755173122897053
1682,01_14_a0114120130000900034z,0.5,0.5819341431019247,31.0,16.0,1.732680723226068,0.958292801301257
1683,01_14_a0114120130000900037B,0.8333333333333334,0.3629940041305152,21.0,9.0,1.4148410007778258,0.7110714904845337
1684,01_14_A0114120130001400030z,0.8333333333333334,0.3163420777938492,16.0,7.0,1.414988344112739,0.7220781952594802
1685,01_14_A0114120130001400031N,0.8333333333333334,0.5399239765657102,22.0,5.0,1.416367419860897,0.8809956240728509
1686,01_14_A0114120130001400031S,0.8333333333333334,0.5440388117766235,22.0,5.0,1.4165348850386352,0.8752238182058919
1687,01_14_A0114120130001600033A,0.8333333333333334,0.2379110914358007,22.0,8.0,1.414474427373277,0.5981462788674031
1688,01_14_A0114120130001600033B,0.8333333333333334,0.6317436331055359,21.0,7.0,1.4164341440381378,0.9334288998328724
1689,01_14_A0114120190000100024z,0.5,0.7638429696306099,34.0,17.0,1.7335521187265628,0.983552326986334
1690,01_15_A0115137030000300025z,0.5,0.7280193689611136,33.0,15.0,1.7336124219956477,0.9283316514177912
1691,01_15_A0115137030000500022z,0.3333333333333333,0.6254308922468419,38.0,21.0,2.0007720986013022,0.8828954413663188
1692,01_15_A0115137030000500025z,0.6666666666666666,0.4990957832932633,26.0,13.0,1.7326143399269929,0.7633091594999242
1693,01_15_A0115137030000500030z,0.5,0.5596774347697671,42.0,18.0,1.7332009688166483,0.8596778710698987
1694,01_15_A0115137030000500035z,0.3333333333333333,0.4372696205256382,41.0,24.0,1.7326534803576048,0.8670352535617663
1695,01_15_A0115137030000500045z,0.5,0.4610480184429682,38.0,18.0,1.4157878258729568,0.8425224719304705
1696,01_15_A0115137030000600017z,0.3333333333333333,1.1729120080500894,42.0,16.0,2.000793784429126,1.2379021919949968
1697,01_15_A0115137030000600047z,0.5,0.3042192951414945,48.0,21.0,1.0035185272385791,0.7531313532158059
1698,01_15_A0115137030000800027z,0.3333333333333333,0.2447338998211091,37.0,26.0,1.733303369196293,0.7705200970985837
1699,01_15_A0115137030000800031z,0.5,0.24451300585021515,41.0,18.0,1.4156487711987769,0.7500404330283437
1700,01_15_A0115137030000900017z,0.3333333333333333,1.2332784696836137,41.0,16.0,2.000968935036402,1.282564181002445
1701,01_15_A0115137030000900025z,0.5,0.7252896547005581,33.0,15.0,1.7337030887751474,0.9347143172529301
1702,01_15_A0115137030000900035z,0.3333333333333333,0.5187171954888561,47.0,34.0,1.7328973835765524,0.7915586060993448
1703,01_15_A0115137030001300048z,0.5,0.21851097226323007,52.0,26.0,1.4156582143588754,0.8656326040869463
1704,01_15_A0115137030001500033z,0.5,0.5789409202103584,32.0,19.0,1.7336855388814352,0.8987747532126192
1705,01_15_A0115137030001500035z,0.3333333333333333,0.4041755257596273,42.0,22.0,1.732367772522928,0.8759614003691238
1706,01_15_A0115137030001500045z,0.3333333333333333,0.35928198637884,46.0,22.0,1.0022387948760338,0.7345376001138038
1707,01_15_A0115137030001500052z,0.3333333333333333,0.26896706779432483,67.0,37.0,1.003965627668531,0.7860231195723676
1708,01_15_A0115137030001800035z,0.3333333333333333,0.5142826056884124,37.0,20.0,1.732728665966552,0.7797872228813207
1709,01_15_A0115137030001800046z,0.5,0.2926614577001233,46.0,23.0,1.0040745851486197,0.7418810558785633
1710,01_15_A0115137030001900025z,0.5,0.7159989325189589,33.0,15.0,1.7335073251764936,0.9254563132631436
1711,01_15_A0115137030002300017z,0.3333333333333333,1.2390374949328935,41.0,16.0,2.001114576402584,1.288244572491978
1712,01_15_A0115137030002300027z,0.5,0.8084244692272731,33.0,15.0,1.7350265561758078,0.9853213185169462
1713,01_15_A0115137030002500036z,0.5,0.5690451162685961,34.0,13.0,1.7331616478025735,0.95674588546049
1714,01_15_A0115137030003800040z,0.6666666666666666,0.4658642601217281,34.0,19.0,1.0033571634086456,0.7961087121892724
1715,01_15_A0115137030004600029z,0.5,0.3939390797218536,29.0,19.0,1.733450376789052,0.9343272078991144
1716,01_15_A0115137030004600039z,0.6666666666666666,0.3619566239649741,32.0,9.0,1.4168188918947402,0.8881288720445005
1717,01_15_A0115137030005200027z,0.5,0.8084244692272731,33.0,15.0,1.735016516108042,0.9832147400736962
1718,01_15_a0115137030005900058z,0.6666666666666666,0.2501624394991925,38.0,21.0,1.0030956927655341,0.851012479027681
1719,01_15_A0115137030006200015A,0.5,0.914197513928404,43.0,19.0,2.002512760207077,1.1721852508097803
1720,01_15_A0115137030006200015B,0.5,1.0072402257320403,41.0,18.0,2.0036131009701226,1.2260291747603598
1721,01_15_A0115137030006600050z,0.8333333333333334,0.15737306986159488,28.0,11.0,1.001882792454902,0.6697379246903811
1722,01_15_A0115137030007700031z,0.8333333333333334,0.19495271145819001,19.0,9.0,1.0021071367168737,0.6758746696645839
1723,01_15_A0115137030008200019A,0.5,0.6917201889948983,29.0,12.0,2.0020243983885773,0.9805942250577532
1724,01_15_A0115137030008200019B,0.5,0.5979699635991031,31.0,15.0,2.0019772393631774,0.9178754546916078
1725,01_15_A0115137030008200023z,0.5,0.3170843996605181,25.0,11.0,1.732245835852395,0.7263144622534089
1726,01_15_A0115137040000200024z,0.5,0.5643612755191816,32.0,14.0,1.7338810663692787,0.9287647983032372
1727,01_15_A0115137040000400034z,0.5,0.5675286195478544,41.0,22.0,1.7326875905038912,0.9891217289824701
1728,01_15_a0115137040002200033z,0.6666666666666666,0.2409188838785025,30.0,15.0,1.4145606715299233,0.7381766694573267
1729,01_15_A0115137040004500024z,0.16666666666666666,0.7162372960808128,50.0,33.0,2.00176557408619,1.0847291273421278
1730,01_15_A0115137040004500029z,0.5,0.6535419982281516,42.0,21.0,1.7341595552218436,1.0299751725909678
1731,01_15_A0115137040004600027z,0.5,0.8379038412926809,36.0,19.0,1.7339747913769026,1.0158593890500782
1732,01_15_a0115137040007100066z,0.3333333333333333,0.4447986187560203,46.0,27.0,1.4148167660578872,0.8351893565005543
1733,01_15_a0115137040009600025A,0.6666666666666666,0.24093841252152345,29.0,11.0,1.7360195401384788,0.7481744342099184
1734,01_15_a0115137040009600035A,0.6666666666666666,0.29054799569392104,25.0,14.0,1.4153142764071998,0.7517756056327373
1735,01_15_a0115137040009600050A,0.5,0.3630227593117303,37.0,15.0,1.4157185896165898,0.8232808959520629
1736,01_15_a0115137040009600060A,0.3333333333333333,0.38957115667345216,42.0,17.0,1.416236385435603,0.8468555395924953
1737,01_15_a0115137040009600070A,0.3333333333333333,0.4067000623876595,41.0,17.0,1.4164832291255869,0.8821666335586579
1738,01_15_a0115137040009600091A,0.3333333333333333,0.5405332547383437,55.0,30.0,1.0023775532518042,0.986541626122917
1739,01_15_a0115137040009700044T1,0.5,0.2735999394991925,38.0,17.0,1.0019989908247064,0.7771710428942319
1740,01_15_a0115137040009700044T2,0.6666666666666666,0.2816838468039508,48.0,25.0,1.0014093367206032,0.8729895037483679
1741,01_15_a0115137040010600026A,0.6666666666666666,0.4359017291323208,31.0,13.0,1.4161695061888149,0.9510027181603798
1742,01_15_a0115137040010600026B,0.6666666666666666,0.3871225430054402,34.0,17.0,1.4158859084848423,0.9013654297278381
1743,01_15_a0115137040010600034A,0.6666666666666666,0.1194240250064163,28.0,13.0,1.4160125528943808,0.7965815509763421
1744,01_15_a0115137040010600057z,0.6666666666666666,0.44780308570279503,53.0,23.0,1.0029808142945498,0.918241335085028
1745,01_15_A0115137060000200035z,0.5,0.5757396380345086,33.0,17.0,1.7333968106370932,0.8857253970916438
1746,01_15_a0115137060000500024z,0.6666666666666666,0.4771181562882806,30.0,13.0,1.7323347893894987,0.7966715645799243
1747,01_15_A0115137060000700032z,0.8333333333333334,0.560851300565526,20.0,7.0,1.4190591901147882,0.9028882877254204
1748,01_15_A0115137060000900029z,0.5,0.6326329382826477,35.0,17.0,1.7330931700671817,0.9574384729757062
1749,01_15_A0115137060000900050z,0.3333333333333333,0.451511591727324,39.0,15.0,1.41653798978137,0.7918539952307907
1750,01_15_A0115137060001000026z,0.3333333333333333,0.6932526565925068,35.0,16.0,2.0017801321756994,1.0020040971801472
1751,01_15_A0115137060001000038z,0.5,0.508468791414397,33.0,12.0,1.732204058214898,0.8285735525415623
1752,01_15_a0115137060001400025C,0.3333333333333333,0.7050987615454873,32.0,15.0,2.001066499263598,1.0027766229455737
1753,01_15_a0115137060001400025z,0.16666666666666666,0.7196298801786719,44.0,28.0,2.002128438362054,0.9908644127514504
1754,01_15_a0115137060001400033z,0.8333333333333334,0.32708792551991184,21.0,9.0,1.415182617165179,0.5476642152788138
1755,01_15_a0115137060001400043z,0.8333333333333334,0.3081954382826476,26.0,7.0,1.001296936027707,0.7190812590600871
1756,01_15_a0115137060001400053z,0.5,0.2924553369935131,40.0,14.0,1.0022781942528447,0.7473885211482829
1757,01_15_A0115137060003000030z,0.5,0.1353700805008945,37.0,19.0,1.732556878303281,0.736108082288221
1758,01_15_A0115137060003000033z,0.5,0.6073882132187091,36.0,21.0,1.7334719068392055,0.9442227463661348
1759,01_15_A0115137060004800042z,0.8333333333333334,0.3317239577001233,26.0,11.0,1.0008192155793656,0.7262640696281415
1760,01_15_a0115137060005400030z,0.6666666666666666,0.7406208536905026,32.0,12.0,1.4153985088421428,0.9561359073808752
1761,01_15_a0115137060005400032z,0.6666666666666666,0.4990957832932633,32.0,12.0,1.4155859197171616,0.8218587124022307
1762,01_15_A0115137060005700032A,0.6666666666666666,0.5693035338161463,32.0,13.0,1.4153022386891554,0.9348228820671192
1763,01_15_A0115137060007300023A,0.8333333333333334,0.6620026565925068,20.0,5.0,1.4179117463597204,0.9398189505493451
1764,01_15_A0115137060007300032z,0.8333333333333334,0.326511591727324,21.0,5.0,1.4154186329205187,0.8293611405880253
1765,01_15_A0115137060007300040z,0.6666666666666666,0.4707319297900786,34.0,10.0,1.0011738387764924,0.8565905349668573
1766,01_15_a0115137060007600041A,0.6666666666666666,0.19488749409130365,30.0,18.0,1.415575105359336,0.6945260324439422
1767,01_15_A0115137060007600046z,0.6666666666666666,0.33690261173018504,30.0,17.0,1.4151390916152315,0.5154424257930799
1768,01_15_A0115137060007700061A,0.5,0.4705907546598188,56.0,24.0,1.000480277404557,0.8924927569318283
1769,01_15_A0115137060007900034b,0.8333333333333334,0.44290865384615385,24.0,14.0,1.4161217412966087,0.7480885416991514
1770,01_15_A0115137060008000032A,0.8333333333333334,0.1485429850116195,36.0,11.0,1.0045123098523452,0.7219282266973236
1771,01_15_A0115137060008000032B,0.8333333333333334,0.4791754502158218,31.0,17.0,1.0013912264752962,0.675727453577151
1772,01_15_A0115137060008200066z,0.3333333333333333,0.20154071429114007,53.0,32.0,1.0022467965051116,0.8013280316549418
1773,01_15_A0115137060008700056a,0.5,0.2748439239089309,50.0,25.0,1.0036474137695386,0.7598635625139483
1774,01_15_A0115137060010000032z,0.6666666666666666,0.13231242225058346,21.0,6.0,1.4159836447887797,0.6859900671244366
1775,01_15_A0115137060010000045B,0.6666666666666666,0.2694593090398277,32.0,12.0,1.0123499305865673,0.7455770835758162
1776,01_15_A0115137060010000045C,0.5,0.3980896566289008,30.0,15.0,1.4184132852856135,0.8156951640905669
1777,01_15_A0115137060010900016z,0.5,1.0574559835501371,50.0,24.0,2.0131655747720223,1.3890356973950908
1778,01_15_A0115137060010900017z,0.5,1.0800095616592709,50.0,24.0,2.013278708628861,1.3999182725136483
1779,01_15_A0115137060012200049z,0.5,0.3457531559607478,35.0,23.0,1.4165044473087942,0.7862334120607878
1780,01_15_A0115137060012200057z,0.5,0.37674956933677867,39.0,23.0,1.4157766960628322,0.8208498634822222
1781,01_15_a0115137060012900032C,0.6666666666666666,0.2401550300052427,26.0,7.0,1.4153247906722135,0.7385378239655253
1782,01_15_a0115137060012900032D,0.8333333333333334,0.3548848281314597,26.0,8.0,1.4151929175312514,0.7744412050296169
1783,01_15_A0115137060014100034A,1.0,0.3084750108472599,20.0,8.0,1.001620855549463,0.6296170053725155
1784,01_15_A0115137060014100035z,0.8333333333333334,0.5283031662028754,23.0,9.0,1.0017207287044672,0.8138455915630514
1785,01_15_A0115137060014100036A,0.8333333333333334,0.3840970374993577,23.0,12.0,1.0052084127351486,0.7855796152543916
1786,01_15_A0115137060015100052E,0.3333333333333333,0.5508316980737702,57.0,27.0,1.0023570502377552,0.9887593219814296
1787,01_15_A0115137060016000045B,0.8333333333333334,0.206275257559756,24.0,14.0,1.008675065418422,0.7680346452965651
1788,01_15_A0115137060016300056B,0.5,0.7012699019790172,43.0,21.0,1.4162300986952607,1.1078459417909108
1789,01_15_A0115137060016800034A,0.8333333333333334,0.11724023675759306,20.0,9.0,1.0072314475526118,0.7131784257040737
1790,01_15_A0115137060016800034B,0.8333333333333334,0.3607506675891353,24.0,11.0,1.4149592455344744,0.6685271347130686
1791,01_15_a0115137060016900039z,0.5,0.3635512173050509,44.0,18.0,1.0008693930874233,0.7660990790963387
1792,01_15_a0115137060017000021A,0.3333333333333333,0.6985208438873673,41.0,21.0,2.0057478135008138,1.1131704818705963
1793,01_15_a0115137060017000023B,0.3333333333333333,0.3752877977674251,36.0,18.0,2.000793328388323,0.872098341199785
1794,01_15_a0115137060017000031z,0.5,0.9368480356852448,34.0,13.0,1.736480442619936,1.1851536038737434
1795,01_15_a0115137060017000035C,0.8333333333333334,0.6493727419080253,35.0,16.0,1.0032796131100044,0.9790634112979848
1796,01_15_A0115137060017100018C,0.3333333333333333,0.9435243240504378,40.0,17.0,2.000861547162321,1.054850324544471
1797,01_15_A0115137060017100034A,0.8333333333333334,0.2774820544442637,25.0,5.0,1.4167216530909656,0.7029656305673165
1798,01_15_A0115137060017100034D,0.6666666666666666,0.4136565439577943,20.0,8.0,1.4171898739073452,0.8065761114256659
1799,01_15_a0115137060018100032z,0.8333333333333334,0.5456505623035353,36.0,8.0,1.005036235311501,0.9851472845619902
1800,01_15_A0115137060018400033z,1.0,0.5045632215070484,23.0,6.0,1.0018757706587156,0.8490242436775057
1801,01_15_a0115137060022400041L,0.5,0.6506927050464959,37.0,17.0,1.4167578641972096,1.0725431028157486
1802,01_15_a0115137060022400068J,0.3333333333333333,0.9575808985336935,37.0,16.0,1.4212180754241743,1.3138376916983197
1803,01_15_A0115137070000200034z,0.5,0.5991390807887901,34.0,17.0,1.7328333041423525,0.926690219056304
1804,01_15_A0115137070000200050a,0.5,0.4135959237195408,38.0,16.0,1.4146102803207443,0.752110517965336
1805,01_15_A0115137070000200050b,0.5,0.48211064528901704,29.0,18.0,1.4149686439217577,0.7541938188089392
1806,01_15_A0115137070000200062a,0.5,0.4404893354989216,46.0,25.0,1.4153698136954658,0.8151350402296954
1807,01_15_A0115137070000800020A,0.3333333333333333,0.9661386417047008,43.0,17.0,2.000808725957301,1.176235860192667
1808,01_15_A0115137070000800032A,1.0,0.26637466753745825,20.0,10.0,1.0011533892643,0.5679423993154098
1809,01_15_A0115137070001800032z,0.8333333333333334,0.5753748633472471,27.0,5.0,1.4154564447610751,0.8974526354572816
1810,01_15_A0115137070002100023z,0.5,0.3524239765657102,36.0,16.0,2.0003209816386054,0.7601817823833947
1811,01_15_A0115137070002100025z,0.5,0.4763581155876122,36.0,16.0,2.000300224178086,0.7773505584470385
1812,01_15_A0115137070002100034z,0.8333333333333334,0.5997804696306099,23.0,10.0,1.4153837314214897,0.8872292786891914
1813,01_15_a0115137070006400021z,0.3333333333333333,0.8806612068338844,44.0,23.0,2.001890104076373,1.1006461694177758
1814,01_15_a0115137070006400022z,0.3333333333333333,1.0245341728505488,38.0,17.0,2.0007053717859224,1.1128831210886712
1815,01_15_A0115137070007500047A,0.6666666666666666,0.4465013993532072,31.0,17.0,1.4164994084315343,0.8655902201902232
1816,01_15_A0115137070007500056z,0.5,0.3992118720300595,39.0,22.0,1.4149788447595641,0.8436199346208256
1817,01_15_a0115137070009100016A,0.3333333333333333,1.2349580614353568,47.0,23.0,2.006009046872588,1.5073365162654841
1818,01_15_A0115137070009100027z,0.5,1.5386407975640846,41.0,18.0,2.006899509955252,1.4835762279895897
1819,01_15_A0115137070009200062z,0.3333333333333333,0.3052577679829201,62.0,23.0,1.007247612743548,0.8973196049962298
1820,01_15_A0115137070010100014A1,0.3333333333333333,0.9586249701551576,43.0,17.0,2.0026091484590784,1.138042688549243
1821,01_15_A0115137070010100019A2,0.3333333333333333,0.6665454747257962,38.0,23.0,2.0012488593192552,1.00910619554961
1822,01_15_A0115137070011100048z,0.6666666666666666,0.5268905495238654,36.0,18.0,1.41598601044324,0.9125345434695624
1823,01_15_A0115137070011100053z,0.6666666666666666,0.5800618294672206,41.0,22.0,1.4161326218092152,1.0354600598581467
1824,01_15_A0115137070011100054z,0.3333333333333333,0.5567053156668438,62.0,34.0,1.416386598704949,0.9732354605603132
1825,01_15_A0115137070011100068B,0.16666666666666666,0.8758769245369431,62.0,36.0,1.4186723515364565,1.117801295853709
1826,01_15_A0115137070011100079z,0.16666666666666666,0.5179940898861461,98.0,51.0,1.4156340734083055,1.104116192024322
1827,01_15_A0115137070011200031A,0.8333333333333334,0.438014517230016,32.0,9.0,1.0020762278134119,0.8357497609753995
1828,01_15_A0115137070011200031B,0.8333333333333334,0.289577017230016,32.0,11.0,1.0019697146908346,0.8124726330259039
1829,01_15_A0115137070011200043z,0.6666666666666666,0.4631808872848649,32.0,16.0,1.0021989569542662,0.8789866671730302
1830,01_15_A0115137070012600032z,0.6666666666666666,0.17437051927616806,32.0,16.0,1.4158278300169218,0.7648542102501296
1831,01_15_A0115137070012600040z,0.6666666666666666,0.21402969548885606,33.0,12.0,1.0017261329829048,0.7267350026525328
1832,01_15_A0115137070012600044A,0.5,0.2753170717721089,35.0,18.0,1.4171940504736364,0.7798043432900613
1833,01_15_A0115137070012900056A,0.5,0.4308105698615949,30.0,14.0,1.4150000310148525,0.7390510220992019
1834,01_15_A0115137070012900056B,0.5,0.4814776587795421,25.0,12.0,1.4143646806362051,0.7092231376162482
1835,01_15_a0115137070014400018z,0.3333333333333333,0.9135617772339584,50.0,24.0,2.0137282813063417,1.3975132456201345
1836,01_15_a0115137070014400027z,0.5,0.7746757517383052,46.0,21.0,2.0068102061253272,1.1665195231045329
1837,01_15_a0115137070014400037z,0.5,0.4799360709607802,42.0,17.0,1.738427486968413,1.0831941176300324
1838,01_15_A0115137070014500032z,0.6666666666666666,0.35106064912602103,37.0,13.0,1.4173089749438053,0.8859757214522423
1839,01_15_A0115137070014500045z,0.5,0.35689609617738444,32.0,14.0,1.414875963322955,0.7321353892436855
1840,01_15_A0115137070015800032z,1.0,0.14083730123767976,14.0,2.0,1.001192738000782,0.6541705614304646
1841,01_15_A0115137070015800044z,0.6666666666666666,0.316077848797189,25.0,14.0,1.414703882976864,0.7326930227854076
1842,01_15_A0115137070015800055z,0.6666666666666666,0.2924360709607802,32.0,14.0,1.0008847773931215,0.7935977745696183
1843,01_15_A0115137070016000013z,0.5,0.9904974801153168,41.0,19.0,2.0025007274950717,1.1887752454687677
1844,01_15_A0115137070016000014z,0.5,0.9509295162294156,41.0,18.0,2.0009241415651102,1.1325720754317985
1845,01_15_A0115137070016000056z,0.3333333333333333,0.607422588820282,65.0,27.0,1.0095825730593837,1.067814178961514
1846,01_15_A0115137070016100036A,0.8333333333333334,0.1442239577001233,32.0,12.0,1.0028528186707757,0.8739682905774545
1847,01_15_A0115137070017800032z,0.8333333333333334,0.39474388987091735,21.0,11.0,1.4154184054814338,0.6720553302058088
1848,01_15_A0115137070017800039z,0.3333333333333333,0.3589994431370165,37.0,20.0,1.415410285217143,0.7734849685270689
1849,01_15_A0115137070017800043z,0.3333333333333333,0.3473034479913854,44.0,22.0,1.4154326791065237,0.7271104099177599
1850,01_15_A0115137070017800045z,0.5,0.3358026155466167,45.0,18.0,1.0021474197591784,0.7380919323554098
1851,01_15_a0115137070018500033z,0.6666666666666666,0.6341786301886527,33.0,13.0,1.4201654891757745,1.0476450044422494
1852,01_15_a0115137070018500034A,0.6666666666666666,0.5762940530583731,33.0,13.0,1.4199131722142453,0.9963472873041122
1853,01_15_a0115137070018500034B,0.6666666666666666,0.6147326945500571,35.0,18.0,1.4184490350428438,1.093255484871241
1854,01_15_a0115137070018500038z,0.5,0.6637650877291421,44.0,23.0,1.416611392884887,1.230627523600584
1855,01_15_a0115137070018600026z,0.8333333333333334,0.6257291481951841,33.0,14.0,1.4167424867760288,0.9718560579065642
1856,01_15_a0115137070018600030z,0.8333333333333334,0.5212636201008294,32.0,14.0,1.4157205180061598,0.9609824094240488
1857,01_15_a0115137070018600032z,0.6666666666666666,0.7781763466427762,35.0,17.0,1.736253832776733,1.1152695301127205
1858,01_15_A0115137070019000029z,0.8333333333333334,0.4045258767792307,28.0,9.0,1.0016441449226583,0.7468860464107886
1859,01_15_A0115137070019000030z,0.8333333333333334,0.510142219025107,28.0,7.0,1.0014701733611369,0.7723033498721638
1860,01_15_A0115137070019000031z,0.8333333333333334,0.20187591252152345,26.0,11.0,1.0031474317050388,0.6901889891102475
1861,01_15_a0115137070019100017z,0.3333333333333333,0.5364555546906298,43.0,20.0,2.001836576356394,0.9560479760726022
1862,01_15_a0115137070019100022z,0.5,0.8312148780819786,34.0,12.0,1.7389649253536936,0.9266863733298599
1863,01_15_a0115137070019100032z,0.6666666666666666,0.4725375108472599,37.0,18.0,1.41521050797174,0.8732761453920709
1864,01_15_a0115137070019100033B,0.6666666666666666,0.4894871477282328,40.0,19.0,1.4151296014257877,0.7915555682059592
1865,01_15_A0115137070020000023z,0.5,0.7449437200695892,29.0,18.0,2.0011922747279813,0.8931618937092293
1866,01_15_A0115137070020000032A,1.0,0.3707313578228774,21.0,2.0,1.0028201738688023,0.6828801276583263
1867,01_15_A0115137070020000042z,0.6666666666666666,0.5926811331055359,39.0,14.0,1.4177833619978908,0.9863793217451968
1868,01_15_A0115137070020400031z,0.6666666666666666,0.3592044825591055,34.0,15.0,1.0006499213971105,0.8900425411243442
1869,01_15_a0115137070020400032z,0.8333333333333334,0.92895766152988,39.0,15.0,1.0062143572444282,1.169781917375352
1870,01_15_A0115137070020800029z,0.3333333333333333,0.43046471398358216,40.0,18.0,2.0010133874745635,0.7922406054228256
1871,01_15_A0115137070020800031A,0.5,0.4646489703467758,35.0,15.0,2.001330471391223,0.7774819498256003
1872,01_15_A0115137070021600034z,1.0,0.4071289108363469,17.0,2.0,1.0015862961781594,0.7669449396476871
1873,01_15_A0115137070022500032z,1.0,0.1823313017137988,18.0,0.0,1.003360422052098,0.6842065940760679
1874,01_15_a0115137070022700038A,0.5,0.3338624916469167,27.0,21.0,1.4152518577024014,0.7777913501356598
1875,01_15_a0115137070022700040A,0.3333333333333333,0.3421584607906862,33.0,25.0,1.7353010384633878,0.8474585250210622
1876,01_15_a0115137070022700046A,0.5,0.2910980158879691,28.0,17.0,1.414717245924762,0.7628274697126298
