,floorplan_name,nr_sim,fs_sim,rl_sim,rc_sim,rs_sim,rsl_sim
625,01_03_a0103142100000900033a,0.6666666666666666,0.2776837845010616,28.0,14.0,1.001193101170629,0.7386294405879616
626,01_03_a0103142100000900033b,0.8333333333333334,0.2737902088036117,21.0,11.0,1.0008632961925736,0.6747366029371816
627,01_03_a0103142100000900033c,0.8333333333333334,0.4108500608272506,20.0,11.0,1.0009943302862134,0.7249093801199009
628,01_03_a0103142100000900033d,0.8333333333333334,0.5811771137026239,31.0,8.0,0.08889306623068131,0.7510157717159169
629,01_03_a0103142100000900043z,0.5,0.41747063758389263,30.0,16.0,1.0008809222947836,0.5792904619898139
630,01_03_A0103142100001900023z,0.6666666666666666,0.6419155604719764,28.0,12.0,1.4179025133903853,0.8188259634372398
631,01_03_a0103142100001900024z,0.8333333333333334,0.5917699724517906,23.0,9.0,1.0036276997496518,0.7974168247377857
632,01_03_a0103142100001900032z,1.0,0.559078166226913,20.0,8.0,0.0643992474613612,0.7301676482893316
633,01_03_a0103142100001900042z,0.6666666666666666,0.3039385893246188,26.0,11.0,1.0007403220742612,0.6553944144124162
634,01_03_a0103142100002200027z,0.6666666666666666,0.6699159021406728,23.0,12.0,1.4171733137039877,0.8157164955779821
635,01_03_a0103142100002200034z,0.8333333333333334,0.5831587099125365,24.0,7.0,1.0035377999533253,0.7757353977068753
636,01_03_a0103142100002200043z,0.8333333333333334,0.2434866173120729,28.0,14.0,0.058147864996447876,0.6544968248128765
637,01_03_a0103142100002200045z,0.6666666666666666,0.4551411290322581,32.0,14.0,0.0744437013779425,0.7281620372817939
638,01_03_a0103142100003000028z,0.5,0.4746394230769231,30.0,13.0,1.7322129024285178,0.7037101589783008
639,01_03_A0103142100004100024z,0.6666666666666666,0.6733084862385321,35.0,12.0,0.10246371418835787,0.8027826749021363
640,01_03_A0103142100004100031A,0.8333333333333334,0.7438956993569131,26.0,11.0,0.12187261019143253,0.8328061999164403
641,01_03_A0103142100004100032C,0.8333333333333334,0.3401837845010616,27.0,14.0,0.0785464499522868,0.6750771763225337
642,01_03_A0103142100004500023z,0.8333333333333334,0.2503263707571801,30.0,17.0,0.10126713246143157,0.7741664061140341
643,01_03_a0103142100004800026z,0.6666666666666666,0.4249671052631579,25.0,12.0,1.002580968425372,0.7422753874721163
644,01_04_a0104157010004300071z,0.3333333333333333,0.21636341383812008,78.0,44.0,1.018278249027032,0.7089777610499918
645,01_04_A0104157010004500051z,0.8333333333333334,0.4957171143250688,34.0,19.0,0.1044859963359584,0.7382389354034564
646,01_04_A0104157010004500065z,0.16666666666666666,0.4736698250728864,60.0,34.0,1.0158902516473902,0.8459869140427415
647,01_04_A0104157010007900022z,0.8333333333333334,0.2980110458612976,16.0,11.0,1.0019117266547315,0.6004718220966785
648,01_04_A0104157010007900031A,0.8333333333333334,0.3125,17.0,11.0,1.0008623320252936,0.5607498409360591
649,01_04_A0104157010008100026z,0.8333333333333334,0.24626791401273884,21.0,11.0,1.0017944068941609,0.6874791680320603
650,01_04_A0104157010008100032B,1.0,0.2453575388026608,14.0,8.0,0.04738389482814065,0.6503955496569471
651,01_04_A0104157010008100042z,0.6666666666666666,0.2153331043956044,30.0,16.0,0.06886240051311794,0.6690587690847671
652,01_04_a0104157010012700032F,0.8333333333333334,0.2504990786240786,23.0,7.0,1.0010784605980259,0.6784584609800889
653,01_04_a0104157030000800024z,0.8333333333333334,0.6662479903536977,23.0,9.0,1.0054383243758107,0.8538202145819064
654,01_04_A0104157030000800033z,0.8333333333333334,0.6002178649237473,30.0,17.0,0.04809670837104025,0.7391161440840349
655,01_04_A0104157030001200020z,0.3333333333333333,0.4214285714285714,29.0,18.0,1.738854190820184,0.9049888972228805
656,01_04_A0104157030001200028z,0.5,0.5991664416846652,30.0,17.0,1.7327010229953643,0.8044276266983357
657,01_04_a0104157030001300017A,0.3333333333333333,1.0892328199052133,36.0,18.0,1.7441388064569343,1.2216122346976015
658,01_04_a0104157030001300017B,0.3333333333333333,1.095305735930736,36.0,18.0,1.7420314784092994,1.2322327022350454
659,01_04_a0104157030001300017D,0.3333333333333333,1.0994631057268722,36.0,18.0,1.742747838700811,1.2393654687845428
660,01_04_A0104157030003700024z,0.5,0.6429380664652568,28.0,12.0,1.7340170525546967,0.8979444682920651
661,01_04_A0104157030003700031z,0.8333333333333334,0.1982294386422977,33.0,11.0,0.10044940578962093,0.7074840143635678
662,01_04_A0104157030004100022z,0.5,0.6343253968253968,31.0,15.0,1.7353129932361466,0.9104049376746028
663,01_04_A0104157030004200024z,0.5,0.6480263157894737,28.0,12.0,1.7342011849191097,0.9056238699310856
664,01_04_A0104157030004200031z,0.8333333333333334,0.19577205882352944,34.0,11.0,0.09396489319946297,0.6998529514377383
665,01_04_A0104157030004400022z,0.6666666666666666,0.6929315476190476,28.0,12.0,1.4176247263191508,0.799850686523581
666,01_04_A0104157030004400031z,0.6666666666666666,0.3314322354211663,25.0,14.0,1.0005130622446343,0.610484060170281
667,01_04_A0104157030004700022A,0.8333333333333334,0.19650676751592355,30.0,17.0,0.08486770326169091,0.6825262524673588
668,01_04_A0104157030004700030z,0.8333333333333334,0.5916755888650964,25.0,14.0,0.046708877562851386,0.6971078852472483
669,01_04_a0104157030006400032z,0.8333333333333334,0.5917913732394366,33.0,19.0,0.14156845185017874,0.7288819265721745
670,01_04_A0104157040000700027z,0.3333333333333333,0.7848998552123552,31.0,25.0,1.7395851832902187,1.0016106634311115
671,01_04_A0104157040000700035z,0.8333333333333334,0.4586377870563674,26.0,11.0,1.00058399286303,0.776006935120208
672,01_04_A0104157040001100033z,0.8333333333333334,0.6202396137026239,21.0,14.0,1.0057375518305498,0.7869072442116005
673,01_04_a0104157040001900028z,0.5,0.4508037694013304,30.0,15.0,1.733074400840808,0.7068973031999646
674,01_04_A0104157040002300025z,0.5,0.6553217821782178,30.0,16.0,1.7349524256737543,0.9173978342967274
675,01_04_A0104157040002400025z,0.6666666666666666,0.5376373626373626,23.0,17.0,1.0013521074858256,0.7895068078882039
676,01_04_A0104157040002400032z,1.0,0.4790350274725274,21.0,13.0,0.03996132983659904,0.6887019056668571
677,01_04_A0104157040002900025z,0.5,0.7314068100358423,23.0,13.0,1.7391021784597522,0.9890621115480214
678,01_04_A0104157040002900035z,0.8333333333333334,0.5965716336116911,26.0,11.0,1.0007146515744734,0.7414211140561766
679,01_04_a0104157040004900032z,0.8333333333333334,0.5856763579387186,21.0,13.0,1.0023986223749393,0.8080821969349168
680,01_04_A0104157040005300032z,1.0,0.10170094936708862,22.0,8.0,0.09048273155255636,0.6845504624954989
681,01_04_A0104157040005400028z,0.6666666666666666,0.5614436619718309,48.0,26.0,0.09812305549585762,0.8253346911081244
682,01_04_A0104157040005400033z,0.6666666666666666,0.17285370879120876,53.0,24.0,0.05057434002145776,0.6571496584740746
683,01_04_A0104157040005400047z,0.5,0.25519646924829154,76.0,37.0,0.05630446961550033,0.7694105920113085
684,01_04_A0104157040005500033A,0.8333333333333334,0.1875,28.0,12.0,1.0036898964811491,0.6471677549007797
685,01_04_A0104157040005500049z,0.6666666666666666,0.5471978305785123,35.0,22.0,0.17066825715298892,0.7506390744514839
686,01_04_A0104157040005900028z,0.6666666666666666,0.2772358425414365,37.0,18.0,1.0005906061584418,0.7128181941160522
687,01_04_A0104157040005900031z,0.6666666666666666,0.20434184537246047,23.0,8.0,1.0020340837579087,0.6314579651723895
688,01_04_A0104157040006200032z,0.6666666666666666,0.16877609603340293,51.0,24.0,0.0413891915642834,0.7053712728235426
689,01_04_a0104157040006300035z,0.8333333333333334,0.2801315789473684,22.0,9.0,1.0016114398554383,0.6844975706459762
690,01_04_a0104157040006300039z,0.6666666666666666,0.26567434210526314,18.0,12.0,1.0019189648097964,0.6637191526347348
691,01_04_A0104157040006400025A,0.6666666666666666,0.3056844547563805,37.0,19.0,0.07605418315748616,0.8323580107117813
692,01_04_A0104157040006400030z,0.6666666666666666,0.2292687908496732,31.0,11.0,0.06060968146233708,0.6965504023389437
693,01_04_A0104157040006400032z,0.6666666666666666,0.367721688034188,31.0,16.0,0.09234052440589728,0.7866406913134445
694,01_04_a0104157040006700022z,0.6666666666666666,0.28495065789473684,25.0,15.0,1.4156897766774097,0.7254059643464467
695,01_04_a0104157040006800024z,0.6666666666666666,0.7242804982817871,24.0,11.0,1.4173178188361977,1.0021969850660215
696,01_04_a0104157040006800031z,0.8333333333333334,0.08375596658711215,21.0,7.0,1.0025773180472497,0.6414690814832945
697,01_04_a0104157040006900031B,1.0,0.2127631578947368,18.0,10.0,0.10009734925210352,0.6869021632488922
698,01_04_a0104157040007300033z,0.8333333333333334,0.2260817307692308,21.0,15.0,0.058650566727390524,0.6507195575589905
699,01_04_a0104157040007500032z,1.0,0.4445880325814536,20.0,12.0,0.10094907733851566,0.7187458760674456
700,01_04_A0104157200000100015z,0.3333333333333333,1.0528846153846154,33.0,21.0,2.0084109756450568,1.2536197229735586
701,01_04_A0104157200000100017z,0.3333333333333333,1.0712448559670782,33.0,21.0,2.009530758163496,1.2761068520141334
702,01_04_A0104157200000100021z,0.6666666666666666,0.6593344740634006,26.0,12.0,1.4214960656118716,0.9712883635484344
703,01_04_A0104157200000200015z,0.3333333333333333,0.7570119257950529,29.0,21.0,2.007276526525964,0.927262497079682
704,01_04_A0104157200000200018z,0.5,1.0346563981042654,27.0,17.0,1.7425487362904486,1.1061743182592478
705,01_04_A0104157200000200022z,0.16666666666666666,0.5423475404312669,35.0,26.0,2.005462117665921,0.8079424720259138
706,01_04_A0104157200000700024z,0.8333333333333334,0.6621030948553055,23.0,15.0,1.004926505936439,0.8173076899268067
707,01_04_A0104157200000700032z,1.0,0.6219380403458213,23.0,8.0,0.07687420091272028,0.7294066496157499
708,01_04_A0104157200002300031z,0.8333333333333334,0.3056662087912088,23.0,15.0,0.06341984280603433,0.6270773613109092
709,01_04_A0104157200002600032z,0.6666666666666666,0.3665290432801822,26.0,11.0,1.0018172761350517,0.7029788752753705
710,01_04_A0104157200002600033z,0.8333333333333334,0.4747897427440633,29.0,17.0,0.04869602197079731,0.8346208144867142
711,01_04_A0104157210000400023z,0.8333333333333334,0.6437547782874617,20.0,13.0,0.09218469270876344,0.8609532193846066
712,01_04_A0104157220000800035z,0.8333333333333334,0.6361771755162242,27.0,12.0,1.002252518672613,0.8400362319605021
713,01_04_A0104157220001300025z,0.8333333333333334,0.5788276231263383,26.0,13.0,1.0008078094420036,0.6900694223138755
714,01_04_A0104157220001300032z,0.8333333333333334,0.5498110151187905,26.0,11.0,1.0005534870033237,0.7541408108367726
715,01_04_a0104157220002200023z,0.5,0.4645880361173815,33.0,15.0,1.7336291099597565,0.6259822636583231
716,01_04_a0104157220002600024z,0.8333333333333334,0.5473901098901099,21.0,12.0,1.0008970541861328,0.6764426172508858
717,01_04_a0104157220003300017z,0.5,0.8169212218649518,32.0,18.0,1.7407478024794616,1.1363436296885678
718,01_04_A0104157220003300022z,0.3333333333333333,0.7793181818181818,30.0,17.0,1.7373712768277387,1.0029252475313468
719,01_04_A0104157220003300025z,0.3333333333333333,0.7744175627240143,30.0,17.0,1.7377878990150384,0.9920347771293848
720,01_04_A0104157220004500032z,1.0,0.4614526098901099,25.0,12.0,0.03114750489624835,0.6837270231592134
721,01_04_a0104157220004800032z,1.0,0.6101315789473685,20.0,12.0,0.13395553951704864,0.8511503426810519
722,01_04_A0104157220004900025z,0.5,0.5591545012165451,34.0,15.0,1.7332389043910859,0.6618943392575543
723,01_04_A0104157220004900026z,0.5,0.548868909512761,31.0,16.0,1.7329610220264853,0.7528659338465813
724,01_04_A0104157220004900035z,0.8333333333333334,0.6220043572984749,26.0,11.0,1.000746273636376,0.7847364170722706
725,01_04_a0104157220005300024z,0.8333333333333334,0.5685576403887689,23.0,11.0,1.003381502630602,0.7961756802498164
726,01_04_a0104157220005300029z,0.8333333333333334,0.5498110151187905,21.0,11.0,1.0011602650322902,0.7482284774992954
727,01_04_A0104157220005300032z,0.8333333333333334,0.5337025316455696,25.0,13.0,1.0028972713766522,0.7611511927098309
728,01_04_a0104157220005400024z,0.8333333333333334,0.5673440762004176,25.0,9.0,1.0008902885797193,0.7108056688479895
729,01_04_A0104157220005400031N,0.6666666666666666,0.5132039835164834,26.0,12.0,1.0013097418244363,0.7304274453092258
730,01_04_A0104157220005400041z,0.8333333333333334,0.3846381578947369,21.0,14.0,0.0948097490223358,0.6323454011294973
731,01_04_A0104157220005400042z,0.6666666666666666,0.3499707259953162,30.0,18.0,0.08108193596396472,0.6780457213773958
732,01_04_A0104157220006100031A,1.0,0.4343472838137472,25.0,14.0,0.04216105043950972,0.6840379378944964
733,01_04_A0104157220006300024z,0.5,0.6318573667711599,27.0,16.0,1.7339057124480826,0.8801481597406943
734,01_04_A0104157220006300031A,0.6666666666666666,0.2017803649237473,31.0,16.0,0.049177629900005966,0.6463979905510602
735,01_04_A0104157220006300031B,0.6666666666666666,0.3391075388026608,28.0,18.0,0.048303214321493614,0.6151477554462013
736,01_04_A0104157220006900023z,0.16666666666666666,0.6052360893416928,34.0,28.0,1.7360547784873337,0.9214895923398068
737,01_04_A0104157220007200032A,0.8333333333333334,0.5616970021413277,26.0,11.0,1.0008010671993053,0.7684000181264079
738,01_04_A0104157220007400028z,0.5,0.2574293256130791,28.0,18.0,1.4173333620914776,0.9043489588600376
739,01_04_a0104157220008600023A,0.8333333333333334,0.3841282894736842,23.0,11.0,1.002037998313513,0.7972962187236122
740,01_04_a0104157220009100032A,0.8333333333333334,0.3982296286031042,21.0,9.0,1.0029999641086689,0.7576040483358956
741,01_04_a0104157220009100042z,0.6666666666666666,0.31557377049180324,21.0,13.0,1.0025312730690579,0.706780937249638
742,01_04_a0104157280001400031B,0.8333333333333334,0.5776273885350318,28.0,11.0,1.0015662927835145,0.7787797555634731
743,01_04_A0104157280002200031z,0.8333333333333334,0.4040395518358531,27.0,12.0,1.0009297651465991,0.6748082940327068
744,01_04_A0104157280002300031z,0.5,0.4508037694013304,24.0,15.0,1.732711162429906,0.680067943000607
745,01_04_A0104157280002300034z,0.6666666666666666,0.5313958333333333,24.0,14.0,1.0013738796863123,0.7902446497987113
746,01_04_A0104157280002400027z,0.8333333333333334,0.21980667960088696,19.0,7.0,1.002293312001755,0.6119959601767161
747,01_04_A0104157280002400032z,0.8333333333333334,0.2531700388026608,19.0,9.0,1.0029063751190652,0.6289155376581382
748,01_04_A0104157280002500026z,0.6666666666666666,0.07785888077858882,29.0,10.0,1.416490603245382,0.6590176058272021
749,01_04_A0104157280002500028z,0.8333333333333334,0.07798793859649122,31.0,13.0,0.07380442199041334,0.6211683781217323
750,01_04_A0104157280003400023z,0.8333333333333334,0.4133990180467091,22.0,11.0,1.0037191548974116,0.7839104764968359
751,01_04_A0104157280003400032z,1.0,0.2975161987041037,20.0,12.0,0.11344635266748035,0.7080032583422987
752,01_04_A0104157280003400033z,1.0,0.2747366173120729,21.0,10.0,0.11379364281497473,0.6918639756824249
753,01_04_A0104157280003400039z,0.8333333333333334,0.2358806209850107,30.0,8.0,0.05824301840011618,0.6562437233491037
754,01_04_A0104157280004500032z,0.6666666666666666,0.30322802197802196,37.0,14.0,0.07577367478634893,0.6887250452674618
755,01_04_A0104157280004500042z,0.5,0.3168956043956044,34.0,22.0,0.08048242109413138,0.7186651323701603
756,01_04_a0104157280007400032z,0.6666666666666666,0.3486677631578947,26.0,14.0,1.4147953883304134,0.7063391746864072
757,01_04_a0104157280008400032D,1.0,0.2577942037470726,23.0,14.0,0.1013145928826742,0.6826428556842316
758,01_04_a0104157280008500032A,0.6666666666666666,0.3602019498607242,26.0,11.0,1.4165687802719034,0.7934810760738199
759,01_04_a0104157280008500032F,0.6666666666666666,0.26278237951807226,20.0,11.0,1.415818086054092,0.6911630625868473
760,01_04_a0104157280008700024C,0.8333333333333334,0.2115460526315789,20.0,7.0,1.0015567223650448,0.6088211657163455
761,01_04_a0104157280008800033F,0.6666666666666666,0.20139672686230248,30.0,14.0,1.000747764128053,0.6833694494758045
762,01_04_a0104157280008900024C,0.8333333333333334,0.20380506900212314,20.0,7.0,1.001792358224798,0.6085410276589772
763,01_04_a0104157280008900033D,1.0,0.24374268149882905,19.0,10.0,0.07001487050106554,0.6198731117187171
764,01_04_a0104157280008900033E,1.0,0.125,23.0,10.0,0.04209262571244878,0.6093218383756098
765,01_04_a0104157280009000032z,0.8333333333333334,0.3621478873239437,27.0,9.0,1.008043307325618,0.7734862229895186
766,01_05_a0105151010000100044z,0.6666666666666666,0.2890625,22.0,16.0,1.0005271947232977,0.5858317661516566
767,01_05_a0105151010000600031z,0.5,0.4407388952164009,26.0,17.0,1.4157465737480008,0.6890685115304589
768,01_05_A0105151010001600019z,0.16666666666666666,0.6108021077283372,36.0,26.0,1.743118439690449,0.8525770479156847
769,01_05_A0105151010001600025z,0.16666666666666666,0.7721007604562737,34.0,27.0,1.7393344885460973,1.0306270511725055
770,01_05_a0105151010006200024z,0.6666666666666666,0.6811209862385321,30.0,19.0,1.0124342975819292,0.9138657947350038
771,01_05_a0105151010006200031A,0.8333333333333334,0.6727941176470589,31.0,16.0,0.11099802584957252,0.8511298008108291
772,01_05_a0105151010006200031B,0.6666666666666666,0.5289691091954023,26.0,14.0,1.0007952922665353,0.8047972999991865
773,01_05_a0105151010006200041z,0.5,0.26637781049250536,37.0,17.0,1.0009315523805171,0.6363155946839664
774,01_05_a0105151010006400023z,0.8333333333333334,0.3768756524008351,23.0,11.0,1.003945754361559,0.7546916602547694
775,01_05_a0105151050000100031z,0.3333333333333333,0.3817434210526316,30.0,17.0,1.4149199527736844,0.7350854541674142
776,01_05_a0105151050000700032z,1.0,0.6906297782874617,25.0,8.0,0.10295038850964627,0.7710971709652128
777,01_05_a0105151050001400020z,0.3333333333333333,1.0062203791469195,36.0,23.0,2.0060790597220928,1.1804924940536492
778,01_05_a0105151050001400031z,0.6666666666666666,0.7232142857142857,26.0,15.0,1.4174916962421973,0.9534966713802556
779,01_05_a0105151050002000032z,0.8333333333333334,0.4214114010989011,20.0,13.0,1.0011719153404222,0.6664783400823655
780,01_05_A0105151050002000033z,0.8333333333333334,0.4132595021413276,22.0,11.0,1.0007432543194628,0.6754897046126498
781,01_05_A0105151050002000038z,0.8333333333333334,0.4654933086560365,25.0,16.0,0.04719735407545469,0.5575162616079602
782,01_05_A0105151050002000042z,0.8333333333333334,0.4909160867237688,25.0,16.0,0.045043666446965,0.5693194846352726
783,01_05_a0105151050003100032z,0.8333333333333334,0.5548814898419865,26.0,11.0,1.001278864459175,0.6708311877412015
784,01_05_A0105151050004000024z,0.6666666666666666,0.638126959247649,26.0,17.0,1.4194679529857508,1.0068837303004936
785,01_05_A0105151050004000033z,0.8333333333333334,0.6748132288629738,26.0,8.0,1.0027543516727353,0.8027210064055982
786,01_05_A0105151050004900023z,0.8333333333333334,0.5268300248138957,23.0,11.0,1.0042009164222958,0.7798354089926948
787,01_05_A0105151050004900032A,0.8333333333333334,0.2757095917225951,15.0,9.0,1.0005241931533562,0.5946458523668662
788,01_05_A0105151050006500032A,0.8333333333333334,0.713982250755287,27.0,9.0,1.0033327795506488,0.8048527496031805
789,01_05_A0105151050006800022A,0.6666666666666666,0.6714140855457227,23.0,17.0,1.002611770446562,0.7851418473296872
790,01_05_A0105151050006800031z,1.0,0.2351278104925053,18.0,10.0,0.053156813551150095,0.6762417192723703
791,01_05_A0105151050006800040z,0.5,0.4546435889929742,33.0,19.0,0.058816365556599214,0.7090627845252291
792,01_05_a0105151050008900031A,0.8333333333333334,0.4709029227557411,28.0,16.0,0.04697801295835293,0.701423794920316
793,01_05_a0105151050008900031B,0.6666666666666666,0.6280684192200557,31.0,10.0,1.0015977561324,0.7914843944021777
794,01_05_a0105151050008900031C,0.8333333333333334,0.19072938413361168,21.0,7.0,1.0034974099530511,0.7141106554817158
795,01_05_A0105151054000100025z,0.3333333333333333,0.6148835920177383,29.0,20.0,1.7327899298869358,0.6903142499613825
796,01_05_a0105151069000100034z,0.8333333333333334,0.37076471382289417,26.0,11.0,1.0009810233079095,0.7836297669916001
797,01_05_A0105151080000100033A,0.8333333333333334,0.41536125319693096,21.0,11.0,1.001222390779014,0.6841654045028378
798,01_05_a0105151080000400031z,0.8333333333333334,0.6970149253731344,20.0,7.0,1.0038948639063252,0.8122630664792121
799,01_05_a0105151080000400036z,0.5,0.4760438972162741,29.0,12.0,1.0007300350587662,0.6405441443471309
800,01_05_A0105151080001700042z,0.5,0.3909777088036117,30.0,15.0,1.0012024140030122,0.6780637602633148
801,01_05_a0105151080001800032D,0.8333333333333334,0.27123142250530785,21.0,13.0,0.095407182980509,0.6770180301212397
802,01_05_a0105151080003200032A,0.8333333333333334,0.3076987419700214,19.0,9.0,1.000671580454935,0.6638899501843464
803,01_06_a0106143190000300033z,0.6666666666666666,0.7527115549828178,27.0,12.0,1.417666313679266,0.9084324209235976
804,01_06_a0106143190001200028z,0.6666666666666666,0.6454510703363915,27.0,15.0,1.4185777951006668,0.9216825294664642
805,01_06_a0106143190001200036z,1.0,0.2068414322250639,16.0,8.0,0.08322205185858259,0.6322633153440886
806,01_06_a0106143190001300033B,0.8333333333333334,0.4264696125265393,28.0,11.0,1.0012559281113038,0.7413511731872301
807,01_06_a0106143190002900025z,0.6666666666666666,0.7092770034843205,26.0,14.0,1.4189235117256722,0.949322977868974
808,01_06_a0106143190002900033z,1.0,0.6308302238805971,14.0,6.0,0.07974192746461659,0.7277671358925019
809,01_06_A0106143190003600023z,0.5,0.3181020518358531,24.0,17.0,1.4157236085549951,0.7545075650654219
810,01_06_a0106143190003600033z,0.8333333333333334,0.4406658496732026,32.0,15.0,0.04856162970920962,0.6869503778736964
811,01_06_a0106143200000200033N,1.0,0.2345208333333333,26.0,8.0,0.12406672961211135,0.684885165485076
812,01_06_a0106143200000200033S,0.8333333333333334,0.37799999999999995,24.0,12.0,1.0061612608040824,0.7023063465190534
813,01_06_a0106143200000200033T1,0.8333333333333334,0.6502256471389646,21.0,16.0,1.0035212352573029,0.7901232987852455
814,01_06_A0106143200000400036z,1.0,0.19458575581395354,22.0,8.0,0.08271659060233529,0.6706248752063465
815,01_06_A0106143200000500027z,0.5,0.647580329153605,27.0,12.0,1.7377630065548684,0.9641609465442976
816,01_06_A0106143200000500034z,1.0,0.4615781605922551,20.0,13.0,0.08816325148691227,0.730098375836618
817,01_06_A0106143210002300033A,0.8333333333333334,0.6594533554572272,20.0,7.0,1.0035299267257656,0.7691840936684498
818,01_06_A0106143300000200033z,0.8333333333333334,0.11820652173913047,26.0,7.0,1.0038381312349296,0.6177037970821325
819,01_06_a0106143300000300025z,0.5,0.6283558848797249,27.0,15.0,1.7352062104212949,0.9762954237830016
820,01_06_a0106143300000300034z,0.8333333333333334,0.5522501740947076,22.0,15.0,1.006152349475694,0.8458706118341802
821,01_06_A0106143300000600052A,0.5,0.43461506064690025,57.0,26.0,0.08306929692915804,0.7275563854582046
822,01_07_A0107152050000100023z,0.5,0.6986683848797249,30.0,16.0,1.4243151440762845,0.9137427435874641
823,01_07_A0107152050000100024z,0.5,0.6815677966101695,30.0,16.0,1.423333407604968,0.9017235245261755
824,01_07_A0107152050000100029z,0.5,0.5815922190201729,25.0,18.0,1.415793011925477,0.7416405778617863
825,01_07_A0107152050000100034z,0.6666666666666666,0.5955751424501424,21.0,15.0,1.0031260364995445,0.7077240242448911
826,01_07_A0107152050000400024z,0.6666666666666666,0.7548431734317343,24.0,14.0,1.4209907817180591,0.9002103394579533
827,01_07_A0107152050000400028z,0.5,0.702308362369338,28.0,18.0,1.4184707679033055,0.8702868912515027
828,01_07_A0107152050000400031z,0.5,0.6026917404129793,28.0,18.0,1.4162790774639114,0.8235958220927095
829,01_07_A0107152050000500021z,0.6666666666666666,0.7521067415730337,31.0,15.0,1.4267755417801362,0.966975538793468
830,01_07_A0107152050000500034z,0.3333333333333333,0.5131501182033097,31.0,18.0,1.4204236945255058,0.7263951977882248
831,01_07_A0107152050000600023z,0.5,0.7055412371134021,27.0,16.0,1.423103279866864,0.9054794483158344
